SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,SEASON
22022,1628369,0022200627,"Jan 12, 2023",BOS @ BKN,W,38,7,22,0.318,2,10,0.2,4,4,1.0,0,11,11,5,0,1,3,3,20,2,1,Jayson Tatum,2022-23
22022,1628369,0022200621,"Jan 11, 2023",BOS vs. NOP,W,36,10,22,0.455,3,8,0.375,8,10,0.8,2,8,10,4,1,0,0,2,31,12,1,Jayson Tatum,2022-23
22022,1628369,0022200606,"Jan 09, 2023",BOS vs. CHI,W,38,10,21,0.476,4,11,0.364,8,8,1.0,0,8,8,7,1,0,1,2,32,14,1,Jayson Tatum,2022-23
22022,1628369,0022200591,"Jan 07, 2023",BOS @ SAS,W,36,13,26,0.5,5,10,0.5,3,5,0.6,0,4,4,2,0,0,2,3,34,2,1,Jayson Tatum,2022-23
22022,1628369,0022200577,"Jan 05, 2023",BOS @ DAL,W,35,8,22,0.364,2,8,0.25,11,12,0.917,2,12,14,10,1,2,2,2,29,15,1,Jayson Tatum,2022-23
22022,1628369,0022200562,"Jan 03, 2023",BOS @ OKC,L,30,9,17,0.529,2,7,0.286,7,7,1.0,1,5,6,2,0,0,4,2,27,-25,1,Jayson Tatum,2022-23
22022,1628369,0022200549,"Jan 01, 2023",BOS @ DEN,L,36,7,16,0.438,0,4,0.0,11,14,0.786,0,7,7,6,2,0,5,1,25,-15,1,Jayson Tatum,2022-23
22022,1628369,0022200525,"Dec 29, 2022",BOS vs. LAC,W,36,10,26,0.385,3,11,0.273,6,10,0.6,1,10,11,1,0,1,2,2,29,-5,1,Jayson Tatum,2022-23
22022,1628369,0022200507,"Dec 27, 2022",BOS vs. HOU,W,34,12,25,0.48,6,16,0.375,8,8,1.0,0,8,8,4,1,1,2,2,38,12,1,Jayson Tatum,2022-23
22022,1628369,0022200495,"Dec 25, 2022",BOS vs. MIL,W,36,14,22,0.636,3,7,0.429,10,10,1.0,0,7,7,5,3,0,1,3,41,18,1,Jayson Tatum,2022-23
22022,1628369,0022200482,"Dec 23, 2022",BOS vs. MIN,W,35,10,22,0.455,1,6,0.167,9,11,0.818,2,6,8,5,1,0,3,3,30,11,1,Jayson Tatum,2022-23
22022,1628369,0022200469,"Dec 21, 2022",BOS vs. IND,L,41,13,25,0.52,4,11,0.364,11,13,0.846,1,4,5,4,2,1,2,0,41,4,1,Jayson Tatum,2022-23
22022,1628369,0022200430,"Dec 16, 2022",BOS vs. ORL,L,38,9,20,0.45,2,8,0.25,11,12,0.917,3,4,7,3,2,0,2,1,31,-10,1,Jayson Tatum,2022-23
22022,1628369,0022200413,"Dec 13, 2022",BOS @ LAL,W,44,15,29,0.517,5,10,0.5,9,10,0.9,1,8,9,6,0,1,4,1,44,12,1,Jayson Tatum,2022-23
22022,1628369,0022200408,"Dec 12, 2022",BOS @ LAC,L,37,7,20,0.35,2,8,0.25,4,4,1.0,2,9,11,4,1,0,3,3,20,-18,1,Jayson Tatum,2022-23
22022,1628369,0022200392,"Dec 10, 2022",BOS @ GSW,L,40,6,21,0.286,2,9,0.222,4,7,0.571,1,6,7,2,3,1,2,2,18,-13,1,Jayson Tatum,2022-23
22022,1628369,0022200373,"Dec 07, 2022",BOS @ PHX,W,29,9,19,0.474,3,8,0.375,4,6,0.667,0,5,5,2,2,0,3,2,25,26,1,Jayson Tatum,2022-23
22022,1628369,0022200355,"Dec 05, 2022",BOS @ TOR,W,39,11,24,0.458,5,10,0.5,4,5,0.8,3,9,12,3,1,1,4,2,31,9,1,Jayson Tatum,2022-23
22022,1628369,0022200346,"Dec 04, 2022",BOS @ BKN,W,37,10,19,0.526,3,6,0.5,6,6,1.0,2,9,11,1,4,0,9,3,29,12,1,Jayson Tatum,2022-23
22022,1628369,0022200328,"Dec 02, 2022",BOS vs. MIA,L,41,5,18,0.278,0,7,0.0,4,6,0.667,3,9,12,3,0,0,5,4,14,0,1,Jayson Tatum,2022-23
22022,1628369,0022200314,"Nov 30, 2022",BOS vs. MIA,W,39,15,25,0.6,8,12,0.667,11,12,0.917,1,10,11,3,2,0,1,3,49,29,1,Jayson Tatum,2022-23
22022,1628369,0022200301,"Nov 28, 2022",BOS vs. CHA,W,30,15,28,0.536,4,14,0.286,1,1,1.0,0,3,3,3,2,1,0,3,35,45,1,Jayson Tatum,2022-23
22022,1628369,0022200275,"Nov 25, 2022",BOS vs. SAC,W,31,10,17,0.588,2,6,0.333,8,9,0.889,1,7,8,4,1,0,3,4,30,12,1,Jayson Tatum,2022-23
22022,1628369,0022200264,"Nov 23, 2022",BOS vs. DAL,W,37,11,24,0.458,2,7,0.286,13,15,0.867,3,10,13,5,0,2,2,1,37,14,1,Jayson Tatum,2022-23
22022,1628369,0022200250,"Nov 21, 2022",BOS @ CHI,L,36,9,19,0.474,4,10,0.4,6,7,0.857,2,9,11,7,0,0,4,1,28,-13,1,Jayson Tatum,2022-23
22022,1628369,0022200231,"Nov 18, 2022",BOS @ NOP,W,39,6,18,0.333,2,10,0.2,5,6,0.833,0,7,7,10,0,0,3,1,19,11,1,Jayson Tatum,2022-23
22022,1628369,0022200214,"Nov 16, 2022",BOS @ ATL,W,33,6,19,0.316,3,10,0.3,4,4,1.0,1,6,7,8,1,1,2,1,19,28,1,Jayson Tatum,2022-23
